18017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,7,6,6,6,7,7,6,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7
18022,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2
18025,1,,,1,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,,3,2,2,2,3,2,3,2,2,2,1,,2,2,2,3,2,2,2,3,2,2,,2,,,2,3,2,2
18058,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,3,4,4,4,4
18062,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
18067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,1,0,1,1,1
20102,,,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,,2,2,,2,,,3,2,3,2,2,3,2,1,2,2,2,2,3,2,2
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,,0,0,0,0,0,0
20104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
20105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,1,0,1,1,1,2,2,2,2,0,0,0,2,2,2,1,3,2,1,1,6,2,,2,2,2,5,3,3
20106,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,2,2,2,2,2,2,0,0,1,2,1,2,1,0
20110,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0
20112,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
20113,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,0,1,1,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,0
20114,,,,,,,,,0,0,0,0,0,,0,0,3,3,1,3,2,2,2,1,1,0,1,3,1,3,1,1,0,0,0,1,1,0,0,0,0,1,2,1,1,2,3,2,3,0,1,1,0,0,0
20115,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,1,1,1,1,1,0,0,0,3,2,0,1,0
20118,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,1,,0,0,,0,1,1,2,1,1,1,1,1,1,2,1
20119,,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,3,3,3,3,2,1,2,2,1,2,2,4,2,3,2,2,2,,3,1,3,4,4,2,1,1,4,4,,2,3,4,3,5,3,4
20120,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,,,0,0,0,0,2,0,1,2,1,0,0,0,1,2,1,0,0,1
20121,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,,0,,0,0,0,0,0
20123,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,8,8,6,4,2,5,3,5,3,4,6,3,5,4,5,6,2,3,5,6,3,4,4,3,1,6,9,1,2,1,2,3,2,2,2
20124,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,2,2,2
20125,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,1,1,0,0,0,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,2,1,2
20126,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,,,0,1,1,1,1,1
20127,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,3,2,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,2,1,3,1,0,0,0,1,2,2,2
20128,,,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,1,0,1,1,1,1,1,1,1,0,,1,,,1,1,1,,,1,3,1,,,,0,1,2,2
20129,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,,2,,,2,2,1,1,2,2,,2,,,,2,2,2,2,2,2,,1,2,1,,0,0,0,1,1,
20130,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,2,2,1,0,1,,2,1,,0,0,0,,,0,1,0,0,,0,0,0,0,0,0,1,0,1,,3,,1,,1,,,,1
20131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20133,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
20134,,,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,,,,,,,,
20201,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
20204,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
20206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,,2,2,1,1,1,2,3,0,2,1,3,1,,0,1,1,3,2,2
20207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,6,2,,1,1,1,1,1,1
20208,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,0,1,1,1
20209,,,,,,,0,,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,1,1,0,,,0,0,0,,0
20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,,,,,0,,,0,0,0,0,,0,1,,,0,,,,0,0
20211,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,,0,1,1,1,0,1,1,1,2,0,,,,,,1,,1,1,1,1,1,2,,,1,0,0,0,1,1
20212,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,,0,1,0,0,0,0
20213,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
20214,,0,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,,2,,2,,2,2,1,1,2,2,2,2,2,,2,2,2,2,3,2
20215,0,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,1,2,0,3,3,1,2,3,3,2,2,2,1,2,2,3,2,3,2
20217,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0
20219,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
20220,0,,0,0,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,,,,,1,,,,
20221,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20222,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,,0,0,0,0,1,0,1,2,1,1,0,0,1,1,2,1,1,1
20224,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,1,,0,1,1,1,1,1,1
20225,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,1,1,1,1,1,,1,1,1,1,1,1
20226,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,2,2,2,1,1,2,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,2,2,4,1,1,1,1,1,1,1,3,3,1
20227,1,,1,1,1,1,1,1,1,1,1,1,,,1,,2,2,1,2,1,1,1,1,,,1,1,1,1,1,2,2,1,1,1,1,1,,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1
20228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2
20230,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2,1,1,1
20231,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,,0,1,1,3,1,1,1
20232,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
20233,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
20234,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,,0,0,1,0,0
20235,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
20236,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,1,1,1
20237,,,,,,0,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,0,1,0,,1,0,0,0,1,1,1,0,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,1,1,0,0,1
20238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,,,,0,0,0,1,1
20239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,2,1,1,1,1,1,,2,1,1
20240,,,,,,,,,,1,,,,,1,1,1,,1,1,,,,,,1,1,1,,1,1,1,1,,,,,,,1,0,1,1,1,2,1,1,,0,1,,,,1,1
20241,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20242,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,1,1
20244,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,3,3,3,2,2,3,1,,0,1,1,3,2,4,1,3,1,2,2,0,1,1,3,2,1,3,3,3,3,3,2,1,1,3,2,3,2,1
20245,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059 Hastings Warehouse Station,,,,,,,,,,,,,,,,,2,2,,2,2,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21303,,,,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,3,2,2,2,,,,2,3,4,3,2
21314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,3,3,2,3,3,2,2,3,3,2,2
21320,,,,,,,,,,,,,,,,,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,2,2,3,3,,3,4,2,1,3,0,2,,2,2,1,1,1
21322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4
21323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1
21327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,
21331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,3,4,2,1,2,1,1,2,2,2,4
21336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,1,1,,1,1,1,1,1,1
21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,2,0,0,0
21349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,6,6,6,5,5,5,6,5,4,5,6,6,5,5
21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,3,2,3,1,3,3,3,2,2,1,1,1,1,3,3,2,3
21359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1
21361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,7,7,7,8,7,7,7,8,9,9,8,8,8,9,6,6,9,8,8,8,9
21366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
21367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
21371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,
21377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,2,2,1,0,0,2,1,1,1,1
21378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,,,,,,,,,
21385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,2,2,2,2,2,2,3,2,2,2
21393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
21544,,,,,,,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
22001,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,9,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23001,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
23002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23003,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
23101,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,5,5,5,5,5,5,5,5,5,4,4,4,5,3,4,5,5
23106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
23112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,8,7,5,6,6,3,6,5,2,2,3,8,9,7
23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
23114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2
23115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
23116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
23119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
23120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,2,2,2,2,2,1,3,2,1,2,2,4,1,2,2,2
23121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,2,2,2,2,2,1,5,2,1,2,,2,2,2,2,2
23122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,,,3,2,4,3,3,4,2,10,4,2,4,3,3,5,3,3,5
