station_id,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206,202207,202208,202209,202210,202211,202212,202301,202302,202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412,202501,202502,202503,202504,202505,202506,202507
509,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,,6,7,,,,7,7,,7,7,7,7,7,7,7,6,,7,6,7,7,7,6
510,,,,,,,,,,,,,,,,,6,7,7,7,6,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
511,,,,,,,,,,,,,,,,,,7,7,7,,,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,2,2,5,6,6,4,4,4,3,4,6,5,7,7,7,7,6,7,4,4,5,5,5,6,7,7,6,7,6,4,5,,5,6,6,6,6,5
513,,,,,,,,,,,,,,,,,6,7,7,7,6,6,7,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
514,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,4,4,6,7,7,5,4,4,3,3,4,3,6,5,5,6,4,5,2,2,3,3,5,6,7,8,6,8,7,4,5,2,6,7,6,6,6,5
515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
516,,,,,,,,,,,,,,,,,5,5,5,6,6,5,6,,5,4,6,6,6,6,6,5,5,7,5,5,,,6,6,6,7,6,7,7,,6,,5,6,4,,,6,4
517,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,7,7,7,7,7,6,7,6,6,7,7,7,6,6,6,5,7,6,6,6,5,6,7,7,8,7,8,7,7,6,7,6,6,7,8,6,6,7,7
518,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,6,7,3,5,4,2,3,3,3,5,5,4,5,6,4,5,4,3,3,4,4,7,7,4,4,5,5,3,3,4,4,5,4,5,7,5
519,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
520,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
521,,,,,,,,,,,,,,,,,,6,6,7,9,,,6,,,,,,,7,,8,,7,6,,,,,10,10,,,,,,,,,7,,7,10,9
522,,,,,,,,,,,,,,,,,2,2,4,4,,,,,,,,,,,,,,,,,2,2,3,2,,5,4,,11,,,,,,,4,,7,7
523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
524,,,,,,,,,,,,,,,,,2,,4,4,6,4,,,,,,,,,,,4,,,,2,2,3,2,,4,4,,,9,,3,2,4,3,4,,7,
525,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
526,,,,,,,,,,,,,,,,,5,5,5,6,6,5,6,,5,,5,5,,,,,,,,,,,,,,6,,6,5,6,,,,,,,5,6,5
527,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,7,7,7,6,6,5,7,5,6,5,7,7,7,6,6,6,6,5,5,5,6,5,6,7,7,6,7,6,5,5,5,6,6,5,5,6,7
528,,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,7,6,7,9,9,7,8,4,5,5,5,8,9,6,6,8,7,8,6,3,5,7,5,7,10,10,9,9,11,12,7,,3,3,6,6,8,10,8
529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,4,,,,,,,,,
530,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,5,4,4,4,6,5,5,4,6,6,5,4,3,,4,4,4,4,4
531,,,,,,,,,,,,,,,,,1,2,2,1,2,1,,,,,,,,2,,1,2,,,,1,1,1,2,2,4,3,3,3,3,2,2,2,2,2,2,3,3,2
532,,,,,,,,,,,,,,,,,,2,2,2,2,,,,,,,,,,2,2,2,2,2,2,,,2,,,3,3,,3,3,,,,,,,,,3
533,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,,,,2,2,2,2,,,2,2,,,,2,,3,3,,3,,3,3,,,,,3,3,3,3
534,3,4,4,4,4,4,4,4,4,4,4,4,3,,4,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,4,5,5,5,4,3,4,4,5,5,6,6,6,6,5,6,5,3,,,5,5,5,6,5
535,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,8,6,9,11,11,8,5,3,5,4,4,6,7,6,4,5,7,7,4,4,6,6,8,6,8,9,8,6,12,12,4,3,3,4,4,6,9,12,11
536,4,4,5,5,5,5,5,5,5,5,5,5,4,2,5,5,8,7,8,9,8,8,8,5,7,6,6,9,8,5,7,8,7,8,7,,7,7,6,6,7,7,8,8,10,10,7,3,,3,6,5,8,7,7
537,3,,3,3,3,3,3,3,3,3,3,3,2,,3,3,6,5,5,6,5,5,4,3,5,4,4,5,4,3,3,4,4,4,4,3,4,4,3,4,5,4,4,4,6,6,4,2,2,,4,3,6,5,5
538,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,,,,,0,0,,,,0,1,,1,1,1,1,1,,,,,1,1,,1
539,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,1,1,1,1,1,1
540,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,4,3,4,4,3,4,4,3,4,4,3,3,,1,3,3,3,3,3
541,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,,,2,,5,4,,,4,5,5,5,,,,,5,,
542,,,,,,,,,,,,,,,,,4,4,4,4,4,4,,,4,,,4,4,4,4,4,4,,,,,,,6,7,8,,8,8,8,,,,,,8,8,8,8
543,,,0,0,0,0,1,2,2,2,2,2,,,2,2,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,5,6,6,6,7,7,7,6,6,,6,6,7,7,7,7
544,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,7,8,8,8,8,8,8
545,4,3,5,5,5,5,5,5,5,5,5,5,,,5,5,8,7,7,8,7,7,6,5,7,6,6,7,6,5,5,6,6,6,6,5,6,6,5,6,7,6,6,6,8,8,6,,3,2,6,5,8,7,7
546,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
547,,,,,,,,,,,,,,,,,,3,6,7,7,6,6,6,6,5,6,6,7,6,7,6,7,8,8,7,7,7,7,,8,,10,11,11,9,,,,,,10,9,9,11
548,,,,,,,,,,,,,,,,,3,3,6,7,7,6,6,6,6,5,,6,7,6,7,6,7,8,8,,,,7,8,8,,10,11,11,,9,,,,,10,9,,11
549,1,,1,1,1,1,3,4,4,4,4,4,4,4,5,5,6,6,7,7,8,6,7,6,6,5,7,8,8,7,8,6,7,9,7,6,5,6,6,8,7,9,8,10,10,7,8,8,7,8,7,9,8,8,9
550,,,,,,,,,,,,,,,,,6,6,7,7,8,6,7,6,6,5,7,8,8,7,8,6,7,9,7,6,5,6,6,8,7,,8,10,10,7,8,,,,7,9,8,,9
551,,,,,,,,,,,,,,,,,2,2,3,3,2,2,2,2,2,,2,2,,3,,2,2,3,2,2,,,,,2,3,,4,3,4,3,3,,,3,3,3,3,3
552,,,,,,,,,,,,,,,,,8,8,8,8,8,7,8,,8,,8,8,7,7,7,,,7,8,8,,7,7,9,10,9,10,10,10,,10,8,,8,,9,9,9,
553,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,5,6,6,6,6,5,6,4,4,5,6,4,6,7,7,7,6,4,4,4,,6,5,3,6,6,5,7,6,7,4,3,4,6,4,5,5,5,7
554,4,3,4,4,4,4,4,4,4,4,4,4,3,,4,4,5,5,5,5,5,4,5,5,5,4,5,4,4,5,4,4,5,4,4,5,5,5,5,6,4,5,5,6,5,6,3,4,4,4,4,4,4,4,4
555,,,,,,,,,,,,,,,,,6,6,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
556,,,4,4,4,4,4,4,4,4,,4,4,,4,4,5,5,5,5,5,4,5,5,5,4,5,4,5,6,4,4,5,4,4,5,,5,5,,4,6,5,6,5,6,4,,,4,4,4,4,4,4
557,2,,3,3,3,3,3,3,3,3,3,3,,,3,3,5,5,6,6,7,4,5,6,5,4,5,4,5,6,5,6,6,5,5,5,5,5,6,7,5,6,5,9,5,9,,4,4,4,4,5,4,6,4
558,,,,,,,,,,,,,,,,,,5,5,6,5,,,,,,,,4,,,,4,5,,,5,,4,4,,6,4,,5,6,,,,,,,,,
559,2,,3,3,3,3,3,3,3,3,2,3,3,1,3,3,4,5,5,4,5,4,5,3,3,4,6,3,6,6,6,6,6,4,4,4,3,6,5,3,5,6,5,6,6,6,3,3,3,5,3,4,3,4,6
560,,,0,0,0,0,1,3,3,3,3,3,,3,3,3,4,5,4,5,5,5,4,4,5,5,5,4,5,5,5,4,5,5,4,4,4,5,4,5,7,7,7,7,6,6,7,6,,5,7,7,7,7,7
561,,0,1,1,1,1,1,1,2,2,2,2,1,,2,2,4,4,4,4,3,3,4,3,3,4,2,4,4,3,3,3,2,2,1,1,1,1,3,2,5,2,3,2,1,6,1,1,2,2,2,4,4,2,2
562,2,,4,4,5,5,5,5,5,5,5,5,4,5,5,5,6,6,6,6,6,5,6,5,5,6,5,5,6,7,7,8,7,7,7,6,6,6,6,6,8,7,6,7,7,7,5,,5,,7,6,6,6,6
563,,,,,,,,,,,,,,,,,4,4,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,,7,,9,9,9,9,9,8,,,,,,9,,
564,,,,,6,6,6,6,6,6,6,6,5,5,6,6,7,7,7,8,8,7,8,6,6,6,7,7,6,6,8,8,8,8,8,,5,7,6,7,8,7,7,8,7,8,6,5,6,4,7,8,7,7,7
565,,,,,,,,,,,,,,,,,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,6,6,6,6,6,6,,5,5,,,5,6,,
566,,,,,,,,,,,,,,,,,4,4,5,4,5,5,5,,,,,5,5,5,5,5,5,5,,,4,5,,6,6,6,,6,,6,,,,,,,6,6,
567,,,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,1,3,3,2,3,3,2,3,3,3,3,2,2,2,2,3,3,3,3,3
568,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,,,,,1,1,,,1,,1,,1,,,,,2,2,2,2,2,2,,,,,,,,2,2
569,1,0,1,1,1,2,3,2,3,2,2,2,,,3,3,6,7,7,7,6,6,6,5,4,5,5,6,6,6,6,6,6,6,5,5,4,6,3,6,8,7,7,9,8,8,7,7,6,5,8,8,9,7,6
570,5,2,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,6,7,8,6,6,5,5,5,5,5,5,5,6,5,5,6,5,4,6,5,5,6,6,6,6,6,4,6,6,5,4,5,,7,4,6,5,6
571,7,,8,8,8,8,8,8,8,8,8,8,6,6,8,8,8,8,10,10,8,8,8,8,8,8,8,9,9,9,9,9,10,9,8,11,9,9,11,10,9,9,10,8,9,10,8,6,8,5,9,8,8,9,9
572,,,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,2,5,4,4,5,5
573,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,6,4,4,5,6,4,4,4,5,5,5,5,4,5,,7,5,5,6,5
574,4,1,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4
575,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,5,6,5,5,5,6,6,5,5,6,6,5,6,5,5,6,5,5,6,5,6,5,7,6,6,7,5,5,5,2,6,6,5,5,5
576,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2,3,2,3,2,3,3,2,2,2,,3,2,2,2,3
577,3,,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,6,6,4,4,3,3,3,4,3,4,4,5,4,4,4,3,3,2,3,5,4,6,5,4,5,4,5,6,3,2,4,,3,3,4,4,4
578,,,,,,,,,,,,,,,,,3,3,,3,,3,,,,,,,,,,,3,,,,,,,,,,,4,,,3,,,,,,,,
579,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,7,6,4,2,4,2,3,1,3,2,2,3,2,3,5,4,3,3,2,3,4,6,2,3,4,4,5,5,3,2,2,,2,2,5,3,4
580,2,,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,1,3,3,4,2,3,4,3,3,3,2,2,2,1,2,2,3,2,2
581,,,,,,,,,,,,,,,,,,3,,4,,,,,3,3,5,4,3,3,3,3,3,,,4,2,3,,4,4,,,4,3,5,4,4,3,3,3,6,3,5,3
582,1,,2,2,2,2,2,2,2,2,2,2,,2,2,2,4,5,5,7,5,4,4,3,3,,2,2,4,3,2,2,6,4,5,4,3,3,5,7,5,5,3,4,5,6,2,1,2,0,2,,4,3,3
583,2,0,3,4,4,4,4,4,4,4,4,4,2,4,4,4,5,4,8,9,7,5,4,3,3,4,4,5,5,7,5,5,6,4,4,2,3,4,5,6,5,4,5,4,5,10,4,1,4,0,3,8,5,6,6
584,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,3,3,2,2,3,2,2,2,3,4,3,2,2,2,2,3,2,2,2,3,3,4,2,3,4,4,3,2,2,1,4,5,3,3,2
585,,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,8,7,9,4,4,4,3,4,4,3,3,3,4,4,4,4,3,3,4,3,3,3,4,4,5,5,3,3,4,3,3,3,3,11,6,5,3,4
586,4,,6,6,6,6,6,6,6,6,6,6,6,,6,6,7,7,7,8,6,6,6,6,7,6,6,6,6,7,7,6,6,6,6,8,6,6,6,6,7,7,8,7,8,7,7,7,7,6,10,9,7,8,7
587,,,4,4,4,4,4,4,4,4,4,4,4,3,4,4,6,6,6,6,5,4,6,4,5,5,4,6,5,4,4,5,5,5,4,4,3,4,4,5,4,6,4,5,6,5,4,4,4,5,7,5,4,5,5
588,,,4,5,5,5,5,5,5,5,5,5,,5,5,5,5,6,9,10,9,6,4,4,3,4,5,6,6,7,6,6,6,6,5,3,4,5,6,8,9,7,7,6,7,10,4,,5,,,6,7,7,7
589,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,1,,,,,,,,,,,1,,,3,,,,1,,0,,
590,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,10,9,10,10,8,8,7,7,7,6,8,8,9,10,10,10,10,10,8,8,9,7,9,8,10,10,9,8,8,8,7,7,7,6,8,8,8,9,7
591,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,9,,,,,,,,
592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
593,,,4,5,5,5,5,5,5,5,5,5,3,4,5,5,6,7,7,6,7,7,6,5,4,5,,5,7,6,8,8,6,6,6,6,6,7,8,8,8,9,8,9,10,9,8,5,6,3,6,8,8,9,8
594,2,2,2,2,2,2,2,2,2,4,4,4,3,3,4,4,7,7,8,8,10,8,7,9,9,7,7,8,8,10,10,10,7,9,9,7,6,8,10,8,9,10,9,13,9,14,8,8,9,9,9,9,8,10,8
595,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,4,4,2,2,3,2,3,3,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,4,3,3,5,4,3,3,3,4,5,4,3,3,4
596,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
598,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3
599,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6.21.23 OLD HASTINGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,27,,,,,,,,,,,,,,,,,,,,
600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
601,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
602,,,,,,,,,,,,,,,,,,,3,3,,3,2,,2,1,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,
603,,,,,,,,,,,,,,,,,,3,2,4,,,,1,,,,,,0,,,,,,,,,,,,,1,,,,4,,,,,,,,
604,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
605,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
606,,,,,,,,,,,,,,,,,1,1,4,,,1,,1,1,,,,,1,1,,2,,,,,,,,,,,,,,7,,,,,,,,
607,,,,,,,,,,,,,,,,,2,,5,4,4,,,,,,,,,,,4,4,,,,,,,,,,,,,,6,,,,,,,,
608,,,,,,,,,,,,,,,,,,,,7,,,3,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,
609,,,,,,,,,,,,,,,,,,2,,3,1,,,,,,,,,,,1,,,,,,,,,1,,,,,1,6,,,1,,,1,2,
610,,,,,,,,,,,,,,,,,,,,6,,,,,,,3,,,,,,2,,,,,,,2,2,3,4,3,3,4,6,,,2,3,3,2,2,
611,,,,,,,,,,,,,,,,,0,1,1,1,,0,,,,0,,,,,0,0,1,,,,,,,,,,,,1,,,,,,,,,,2
612,,,,,,,,,,,,,,,,,0,1,,1,0,,1,,,,,0,0,,0,0,1,,1,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,1,2
613,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,,0,,,,,,0,,,1,1,,,,,,1,1,,,1,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,1,1,1,,0,,,,,,,0,,0,,,,,,,,,1,1,,,,1,,,,,,,,,,2
615,,,,,,,,,,,,,,,,,,5,5,7,,,4,,,,,,,,,,3,2,3,,0,0,,1,3,4,3,,9,,,,1,,,,,2,6
616,,,,,,,,,,,,,,,,,3,3,3,,,,,,,1,2,,,,,,3,,,2,,,,,,,,,,,4,,,,,,,,
617,,,,,,,,,,,,,,,,,,3,6,6,5,,,,,4,4,,3,,,,,,4,,,,5,,,,5,4,,,10,,,,,,7,,
618,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,3,,3,3,,,,,,4,3,5,,,,,9,,,,,,7,,6
619,,,,,,,,,,,,,,,,,,,,,5,4,3,3,3,,,,,3,,4,3,3,4,,,,,4,3,,5,4,3,5,10,,,,,,7,,
620,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,21,21,21,21,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
621,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,,2,2,2,2,2
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2,0,,,,,,,,1,,,6,,,,,,,,
623,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21
624,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,29,29,29,30
625,,,,,,,,,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
626,,,,,,,,,,,,,,,,,,2,3,2,3,2,,,,2,2,,,2,,,,3,3,0,1,0,2,,,,,,,3,8,,,,4,4,7,4,
627,,,,,,,,,,,,,,,,,,,3,2,3,2,2,2,1,2,2,1,2,,2,2,3,,3,0,1,0,2,2,3,2,2,3,3,3,8,,4,,,,7,4,5
628,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,1,,,,1,1,1,1,,,,,,,1,,1,1,,2,,2,,,,,,,,
629,,,,,,,,,,,,,,,,,1,,,1,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,,1,1,1,,1,1,,2,2,2,,,,,2,2,,
630,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,
631,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
632,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,19
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,5,
634,,,,,,,,,,,,,,,,,5,5,,5,,,,,,3,,,,,,4,4,,,,,,,,,,,5,4,5,5,3,,,4,,,5,
635,,,,,,,,,,,,,,,,,,2,,,,,,1,1,,,,,1,2,1,,,,,,,1,,,,,,4,,,,,,,,,,
636,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,31,31,32
637,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,12,11,11,12,11,12,12,12,12
638,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,31,30,30,32
639,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
640,,,,,,,,,,,,,,,,,1,1,1,2,,,2,,,,,,1,,,,,,,,,,0,1,,,2,,,3,2,,,,,,,,
641,,,,,,,,,,,,,,,,,3,3,2,3,2,1,1,1,1,1,2,1,4,,3,,3,,,,,,,,,,,,,9,,,,,,3,,,3
642,2,2,2,2,2,2,2,2,4,4,5,5,,5,5,4,6,6,8,7,7,6,6,6,5,3,3,5,5,5,5,5,5,6,5,5,3,4,5,6,7,5,7,6,7,8,6,6,6,4,5,6,6,5,5
643,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,6,7,7,7,7
644,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,3,3,4,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,3,3,2,4,3,2,2,2,3,5,4,2,2,3
645,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,1,3,,,,
646,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,7,6,4,4,5,5,7,8,7,7,7,7,7,7,7,6,6,7,6,8,8,7,9,7,6,8,6,6,6,6,9,8,8,9
647,,,4,4,4,4,4,4,4,4,4,4,,3,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,,4,,5,4,5,4,4
648,,,,,,,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,
649,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,3,2,2,4,3,3,3,3,3,3,3,4,3,3,3,3
651,3,,4,4,4,4,4,4,4,4,4,4,,3,4,4,4,5,6,6,5,4,4,4,4,4,5,5,5,6,5,6,6,5,4,6,4,5,5,5,6,6,6,5,6,5,5,3,4,3,5,4,4,6,5
652,5,,5,5,5,5,5,5,5,5,5,5,4,,5,5,6,7,7,7,6,5,5,5,5,6,7,5,5,5,6,5,6,5,,6,5,5,5,5,5,5,7,,6,6,6,,5,,,,5,6,5
653,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,1,1,1,,,,,4,2,,1,3,,,,,,,,,,,,,9,,,,,,,,,
653B,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
